Date,Close
1995-10-26,1145.1614903492782
1995-10-27,1161.161767905047
1995-10-30,1149.3677112858968
1995-10-31,1143.2217565438727
1995-11-01,1150.8210927457262
1995-11-02,1143.5094888040776
1995-11-03,1155.6808817185859
1995-11-06,1153.7166490859302
1995-11-07,1166.2563395128263
1995-11-08,1160.1516596265071
1995-11-09,1165.078004775869
1995-11-10,1164.4618087191068
1995-11-13,1180.7718831058075
1995-11-14,1171.1357438356376
1995-11-15,1186.2207188209875
1995-11-16,1182.680700305755
1995-11-17,1183.171329070278
1995-11-20,1184.9525790898685
1995-11-21,1187.5562916803856
1995-11-22,1176.2310685868213
1995-11-23,1188.4796204948075
1995-11-24,1197.644795305127
1995-11-27,1194.7839528445077
1995-11-28,1189.1383457941854
1995-11-29,1199.7191376168892
1995-11-30,1212.7661048270377
1995-12-01,1211.5737824759703
1995-12-04,1205.2423775142104
1995-12-05,1212.9099939364528
1995-12-06,1206.5052347508658
1995-12-07,1199.964541457127
1995-12-08,1206.2308745963603
1995-12-11,1222.873399512867
1995-12-12,1213.2880400800043
1995-12-13,1215.0351518806847
1995-12-14,1216.2545002021873
1995-12-15,1231.2596104265028
1995-12-18,1231.14508461236
1995-12-19,1236.3534616510158
1995-12-20,1223.3874803579608
1995-12-21,1227.7483835721298
1995-12-22,1218.2050054811689
1995-12-25,1238.1691793759824
1995-12-26,1223.4882156390872
1995-12-27,1233.5929086952435
1995-12-28,1227.0731332226733
1995-12-29,1231.7924812812116
1996-01-01,1231.0192454835187
1996-01-02,1233.199570300645
1996-01-03,1234.388014852641
1996-01-04,1235.0950743467465
1996-01-05,1244.420008245185
1996-01-08,1233.1728672370668
1996-01-09,1242.1585553420878
1996-01-10,1249.1188187733906
1996-01-11,1239.1383301563233
1996-01-12,1238.6325178591535
1996-01-15,1242.4301005176521
1996-01-16,1251.974992229636
1996-01-17,1246.612111820498
1996-01-18,1242.8639845885036
1996-01-19,1249.9617371425477
1996-01-22,1240.83962472658
1996-01-23,1252.7416536601886
1996-01-24,1251.8130119088921
1996-01-25,1248.1097696338632
1996-01-26,1245.5624553017042
1996-01-29,1246.0320902885603
1996-01-30,1255.704094105128
1996-01-31,1260.8303616854205
1996-02-01,1248.835182555097
1996-02-02,1255.3955076346645
1996-02-05,1239.1552066639026
1996-02-06,1248.2604275310573
1996-02-07,1251.4231885843262
1996-02-08,1245.623785017221
1996-02-09,1245.1551839164918
1996-02-12,1246.5349732384022
1996-02-13,1252.2357209746203
1996-02-14,1248.9360351079606
1996-02-15,1235.8182738512078
1996-02-16,1236.2540974772007
1996-02-19,1245.4109627454286
1996-02-20,1251.7577846179706
1996-02-21,1231.4455010797878
1996-02-22,1245.1775508953044
1996-02-23,1244.711367237158
1996-02-26,1256.3548484642652
1996-02-27,1244.9910585413709
1996-02-28,1249.479287040037
1996-02-29,1247.6705899484489
1996-03-01,1233.189801473217
1996-03-04,1250.9330137874595
1996-03-05,1247.1666362634155
1996-03-06,1248.6686237076392
1996-03-07,1269.6263238251595
1996-03-08,1231.888406297999
1996-03-11,1255.2715362965323
1996-03-12,1242.4298351148168
1996-03-13,1245.6839921316207
1996-03-14,1243.2929298805004
1996-03-15,1240.6177979085226
1996-03-18,1239.3927745135366
1996-03-19,1244.6605717617394
1996-03-20,1232.8687401579746
1996-03-21,1246.6329792253139
1996-03-22,1239.0676077578737
1996-03-25,1234.3170439006158
1996-03-26,1238.218268098092
1996-03-27,1248.4889962606005
1996-03-28,1237.0500563688395
1996-03-29,1242.272502046304
1996-04-01,1239.3869415590884
1996-04-02,1252.5574347178656
1996-04-03,1256.0266308221399
1996-04-04,1267.2621825453994
1996-04-05,1258.4825228748612
1996-04-08,1267.756980122587
1996-04-09,1268.110924173907
1996-04-10,1279.6968357566543
1996-04-11,1270.856062913105
1996-04-12,1284.200199058294
1996-04-15,1282.1914384822512
1996-04-16,1287.046777341394
1996-04-17,1292.0841748121456
1996-04-18,1297.169956027236
1996-04-19,1298.837772561363
1996-04-22,1305.0622987019108
1996-04-23,1318.064062632088
1996-04-24,1318.3041795003148
1996-04-25,1321.667288165674
1996-04-26,1317.0626793966305
1996-04-29,1318.3155487086972
1996-04-30,1334.6948674826756
1996-05-01,1336.1358307327473
1996-05-02,1342.0804004696495
1996-05-03,1330.2057102813644
1996-05-06,1334.6687982952712
1996-05-07,1327.2031965429464
1996-05-08,1337.5161704536422
1996-05-09,1348.8097716325226
1996-05-10,1340.966164970419
1996-05-13,1350.3939393561254
1996-05-14,1346.7841041904603
1996-05-15,1352.2434789547763
1996-05-16,1344.2881155173536
1996-05-17,1354.6173730092132
1996-05-20,1335.7566804218409
1996-05-21,1356.7676726574912
1996-05-22,1348.9517364050616
1996-05-23,1370.2578629346576
1996-05-24,1369.3553482864563
1996-05-27,1369.252151474087
1996-05-28,1378.4833019650016
1996-05-29,1363.595834001298
1996-05-30,1384.104626209723
1996-05-31,1380.544808580564
1996-06-03,1369.3635590833244
1996-06-04,1375.6042183186416
1996-06-05,1357.1483193085753
1996-06-06,1355.9507612637208
1996-06-07,1354.3042494211093
1996-06-10,1351.734416494239
1996-06-11,1345.0639976793411
1996-06-12,1357.353230451005
1996-06-13,1344.2634189570992
1996-06-14,1345.2821592985758
1996-06-17,1336.01117917111
1996-06-18,1324.5874381162992
1996-06-19,1335.4877669935358
1996-06-20,1317.9024404176141
1996-06-21,1327.1143622384895
1996-06-24,1315.460175549468
1996-06-25,1334.6117754977754
1996-06-26,1324.4549823639773
1996-06-27,1316.1156108725443
1996-06-28,1320.69244321877
1996-07-01,1302.3911166156531
1996-07-02,1307.008707709977
1996-07-03,1300.3206276397418
1996-07-04,1296.3031450723001
1996-07-05,1298.3883928051105
1996-07-08,1290.4911501244194
1996-07-09,1283.2483304464079
1996-07-10,1266.4631770784347
1996-07-11,1266.567034461891
1996-07-12,1267.5591300350388
1996-07-15,1264.603360392714
1996-07-16,1252.5853015267116
1996-07-17,1270.547480656978
1996-07-18,1260.6153033349408
1996-07-19,1250.617671795086
1996-07-22,1243.0605809485878
1996-07-23,1237.0626676680447
1996-07-24,1228.280639954493
1996-07-25,1230.4236639303665
1996-07-26,1227.3336957145443
1996-07-29,1213.990576815069
1996-07-30,1219.4445980546914
1996-07-31,1212.3181520321143
1996-08-01,1204.9381118896715
1996-08-02,1214.5867645891535
1996-08-05,1220.6054716694823
1996-08-06,1238.020146848267
1996-08-07,1233.185001422325
1996-08-08,1224.8564245577945
1996-08-09,1239.4314270899524
1996-08-12,1230.1806062417797
1996-08-13,1249.8562324176355
1996-08-14,1243.5539311526877
1996-08-15,1249.2777017824158
1996-08-16,1261.5523984733115
1996-08-19,1248.5481298706757
1996-08-20,1251.2336356904268
1996-08-21,1259.7583233861724
1996-08-22,1273.441020290831
1996-08-23,1260.6413335645386
1996-08-26,1255.6914798122152
1996-08-27,1274.293792977499
1996-08-28,1284.1634130667705
1996-08-29,1291.801832529847
1996-08-30,1284.588236625098
1996-09-02,1289.1345877952942
1996-09-03,1303.5052325803645
1996-09-04,1288.1215891758488
1996-09-05,1302.006941825245
1996-09-06,1310.0649249106002
1996-09-09,1316.0597930559286
1996-09-10,1314.0580097421257
1996-09-11,1321.963599257514
1996-09-12,1309.5715153275569
1996-09-13,1326.0394864046993
1996-09-16,1337.8073643182613
1996-09-17,1332.5802398129363
1996-09-18,1343.9448450476652
1996-09-19,1350.9659534343036
1996-09-20,1350.0578388047456
1996-09-23,1357.9650158232403
1996-09-24,1354.7049580805551
1996-09-25,1364.31032542859
1996-09-26,1374.3800172276374
1996-09-27,1375.7712954379426
1996-09-30,1375.1552803650868
1996-10-01,1380.456509447169
1996-10-02,1383.547217274629
1996-10-03,1364.2045954003465
1996-10-04,1386.0291833072815
1996-10-07,1375.4374133688182
1996-10-08,1380.3952224141985
1996-10-09,1385.4198341839708
1996-10-10,1367.4436022994291
1996-10-11,1371.7148471260834
1996-10-14,1374.32344463767
1996-10-15,1370.6280456995883
1996-10-16,1387.6656901259012
1996-10-17,1369.550813516317
1996-10-18,1371.3346321322736
1996-10-21,1376.2709691288846
1996-10-22,1366.3152400559582
1996-10-23,1371.5701873073554
1996-10-24,1376.1816586808313
1996-10-25,1371.4262094666794
1996-10-28,1372.7829718636438
1996-10-29,1369.5018948377271
1996-10-30,1362.4523419045174
1996-10-31,1374.7670298907783
1996-11-01,1389.0706058420783
1996-11-04,1381.557381882722
1996-11-05,1387.4478452217222
1996-11-06,1395.1735456717101
1996-11-07,1385.990711750843
1996-11-08,1411.2551936312182
1996-11-11,1405.277788133118
1996-11-12,1419.8779762677598
1996-11-13,1407.7515042209182
1996-11-14,1430.373768783043
1996-11-15,1427.5728935949946
1996-11-18,1430.5939632849804
1996-11-19,1432.9262248407672
1996-11-20,1434.0845538872743
1996-11-21,1449.147898716097
1996-11-22,1446.1624478586482
1996-11-25,1435.5510259315163
1996-11-26,1446.3629606934826
1996-11-27,1457.8240207470033
1996-11-28,1466.1563910351995
1996-11-29,1468.194467896583
1996-12-02,1478.5612871545488
1996-12-03,1456.2527565253718
1996-12-04,1472.6513275588727
1996-12-05,1459.2053957002663
1996-12-06,1479.185569663196
1996-12-09,1473.8892514992583
1996-12-10,1478.6798470484791
1996-12-11,1470.205009121707
1996-12-12,1487.0352210029962
1996-12-13,1486.284365296797
1996-12-16,1483.9010131699686
1996-12-17,1479.6268855014366
1996-12-18,1485.8836120464262
1996-12-19,1477.3509507682625
1996-12-20,1489.941332945313
1996-12-23,1496.8433423287252
1996-12-24,1493.5568589840661
1996-12-25,1481.1869376154064
1996-12-26,1490.3048116442712
1996-12-27,1478.9986854600975
1996-12-30,1493.8947576270655
1996-12-31,1493.998437356747
1997-01-01,1482.0578941483714
1997-01-02,1492.7467582365937
1997-01-03,1504.7791384682432
1997-01-06,1510.1009358164918
1997-01-07,1508.6802656247112
1997-01-08,1526.325347676791
1997-01-09,1530.8081188578558
1997-01-10,1532.938488257544
1997-01-13,1534.1726839817895
1997-01-14,1553.6800012589665
1997-01-15,1564.0186016039474
1997-01-16,1553.0394147459403
1997-01-17,1557.665493400666
1997-01-20,1571.964119920786
1997-01-21,1570.9808706755664
1997-01-22,1578.403347451205
1997-01-23,1591.093572450851
1997-01-24,1575.789735380028
1997-01-27,1607.2717611230514
1997-01-28,1603.1183945758344
1997-01-29,1605.0371438984462
1997-01-30,1613.4573606351623
1997-01-31,1619.7256721400693
1997-02-03,1603.4241369963554
1997-02-04,1626.8936452102123
1997-02-05,1612.5594191660025
1997-02-06,1613.1987680022103
1997-02-07,1614.6906230066547
1997-02-10,1596.2680938077885
1997-02-11,1605.6720065071122
1997-02-12,1597.163349348825
1997-02-13,1603.4917818640183
1997-02-14,1577.207757386327
1997-02-17,1590.811081293107
1997-02-18,1584.2504409246815
1997-02-19,1589.9132782229478
1997-02-20,1587.6555030426841
1997-02-21,1575.7903920374547
1997-02-24,1573.2202127418423
1997-02-25,1575.430868055451
1997-02-26,1566.7124435406256
1997-02-27,1577.8517330459938
1997-02-28,1565.8141048629302
1997-03-03,1543.9961330300973
1997-03-04,1561.897793862816
1997-03-05,1554.7786164374438
1997-03-06,1548.228726180329
1997-03-07,1549.3832080167726
1997-03-10,1557.951935372277
1997-03-11,1565.5048643757918
1997-03-12,1555.681574284974
1997-03-13,1546.6230377863096
1997-03-14,1552.939908697493
1997-03-17,1543.93872126302
1997-03-18,1540.2084057383329
1997-03-19,1534.7541072561332
1997-03-20,1528.2494209545664
1997-03-21,1536.8441338542243
1997-03-24,1539.1563731517442
1997-03-25,1535.2959994613566
1997-03-26,1530.946788913214
1997-03-27,1524.9937999033723
1997-03-28,1534.9976284280247
1997-03-31,1518.3841485847888
1997-04-01,1536.3035232540776
1997-04-02,1524.6049812269475
1997-04-03,1528.4317347502783
1997-04-04,1524.8605443705678
1997-04-07,1534.1955816904772
1997-04-08,1547.488821288087
1997-04-09,1545.8842155280604
1997-04-10,1551.3939587483314
1997-04-11,1549.8116740096652
1997-04-14,1539.1724793554079
1997-04-15,1547.0898920698735
1997-04-16,1545.5422327992367
1997-04-17,1563.874998899113
1997-04-18,1546.178487412777
1997-04-21,1564.3951880869022
1997-04-22,1566.3499275326622
1997-04-23,1575.6251980976322
1997-04-24,1560.0962849314096
1997-04-25,1570.8326009398104
1997-04-28,1585.0986268563604
1997-04-29,1564.3374947405114
1997-04-30,1559.091107575448
1997-05-01,1563.571091190174
1997-05-02,1591.3506827687036
1997-05-05,1578.0258389607736
1997-05-06,1597.4053654792626
1997-05-07,1611.2934084467408
1997-05-08,1616.7007952470326
1997-05-09,1626.1188183884278
1997-05-12,1631.9750850390064
1997-05-13,1648.1660257980573
1997-05-14,1637.4256519558742
1997-05-15,1647.265369376761
1997-05-16,1654.0809544572146
1997-05-19,1675.0913933860738
1997-05-20,1683.4180650220967
1997-05-21,1687.41373997249
1997-05-22,1701.4018165511084
1997-05-23,1689.198068540055
1997-05-26,1721.2867610042988
1997-05-27,1728.003917827065
1997-05-28,1729.2019541510886
1997-05-29,1746.2440521740766
1997-05-30,1724.417152170128
1997-06-02,1737.1589234653188
1997-06-03,1738.2229657140065
1997-06-04,1753.8571423101296
1997-06-05,1741.2825507668267
1997-06-06,1760.0403535168466
1997-06-09,1768.3654796182293
1997-06-10,1765.3805568104585
1997-06-11,1764.7057828989978
1997-06-12,1756.432150989768
1997-06-13,1760.6144444347028
1997-06-16,1782.1218478538565
1997-06-17,1780.929036329159
1997-06-18,1776.6344361335953
1997-06-19,1776.231756806036
1997-06-20,1764.8666147692784
1997-06-23,1776.343598438338
1997-06-24,1805.9872496009043
1997-06-25,1780.4083675813015
1997-06-26,1796.5757780022182
1997-06-27,1806.9314429279457
1997-06-30,1789.5801743282398
1997-07-01,1811.8781551843615
1997-07-02,1828.1140348630013
1997-07-03,1829.1184578637756
1997-07-04,1864.8435873205183
1997-07-07,1832.5793373445379
1997-07-08,1867.4008131077474
1997-07-09,1865.5741544959133
1997-07-10,1884.1010653362393
1997-07-11,1890.7397481737041
1997-07-14,1889.3954947879363
1997-07-15,1908.3503521278778
1997-07-16,1898.2403580103746
1997-07-17,1931.771297773182
1997-07-18,1938.8223233097021
1997-07-21,1952.1760459295651
1997-07-22,1966.3882914660926
1997-07-23,1969.7835693942147
1997-07-24,1977.815269361142
1997-07-25,1977.8353535869485
1997-07-28,1989.7639361554766
1997-07-29,2019.126528142993
1997-07-30,2032.101097296055
1997-07-31,2025.6454887426657
1997-08-01,2027.446215377264
1997-08-04,2016.7372456750434
1997-08-05,2036.694788937056
1997-08-06,2030.4765426811075
1997-08-07,2042.2978283566558
1997-08-08,2012.710474733294
1997-08-11,2016.6930950304786
1997-08-12,2021.772895238747
1997-08-13,2024.8847637283768
1997-08-14,2015.1103502394233
1997-08-15,2007.4110158314772
1997-08-18,2024.0184658589367
1997-08-19,2021.3266078285135
1997-08-20,2003.769715186525
1997-08-21,2025.5551959692611
1997-08-22,2022.6140229311743
1997-08-25,2011.1272393854156
1997-08-26,2009.5068710819157
1997-08-27,2013.1994514912092
1997-08-28,1997.9232413727618
1997-08-29,2005.8011406573187
1997-09-01,1988.8619689065351
1997-09-02,2024.3425684367824
1997-09-03,2004.7585355347926
1997-09-04,2040.7964592707144
1997-09-05,2027.267124850766
1997-09-08,2033.5258351036039
1997-09-09,2034.349030347777
1997-09-10,2042.8945392617206
1997-09-11,2065.486906283374
1997-09-12,2030.4770200177716
1997-09-15,2074.3373987116724
1997-09-16,2069.807022907178
1997-09-17,2058.9635671150804
1997-09-18,2065.463174570821
1997-09-19,2099.2539886800005
1997-09-22,2077.1270273596874
1997-09-23,2080.130104850606
1997-09-24,2109.337235728551
1997-09-25,2106.1973124782285
1997-09-26,2097.9937858382773
1997-09-29,2115.4217158453935
1997-09-30,2107.535227574883
1997-10-01,2125.14389597522
1997-10-02,2119.8233049856763
1997-10-03,2109.3626265171206
1997-10-06,2102.706693254119
1997-10-07,2112.5073358793506
1997-10-08,2089.230892763316
1997-10-09,2072.0948222782486
1997-10-10,2084.275367713152
1997-10-13,2096.442857982274
1997-10-14,2059.51087882913
1997-10-15,2061.5037564588397
1997-10-16,2064.760262509349
1997-10-17,2055.1604287843193
1997-10-20,2040.8966963030782
1997-10-21,2057.7145341497258
1997-10-22,2065.1960328688333
1997-10-23,2038.799811610156
1997-10-24,2022.915839634479
1997-10-27,2011.709804756209
1997-10-28,2025.3416897893958
1997-10-29,2029.2027833155676
1997-10-30,2018.190308207647
1997-10-31,2008.7358563025784
1997-11-03,2004.5200414014744
1997-11-04,2001.1405998611654
1997-11-05,2022.2199918848685
1997-11-06,2024.7111289533561
1997-11-07,2001.6015958774824
1997-11-10,2034.9308470666158
1997-11-11,2026.3741374945996
1997-11-12,2036.419575272813
1997-11-13,2010.3805662870886
1997-11-14,2011.8254485779348
1997-11-17,2025.8465395735486
1997-11-18,2034.1566112303312
1997-11-19,2048.9961160827593
1997-11-20,2039.6336038320387
1997-11-21,2031.69334928454
1997-11-24,2025.4186781113374
1997-11-25,2050.1037550039555
1997-11-26,2029.4438291044191
1997-11-27,2057.607896194486
1997-11-28,2039.7954373812445
1997-12-01,2055.8851823223818
1997-12-02,2043.5460157160896
1997-12-03,2032.2123112327104
1997-12-04,2025.3093340628438
1997-12-05,2024.1085847737072
1997-12-08,2028.886807459508
1997-12-09,2022.3218307861548
1997-12-10,2012.5441682610583
1997-12-11,2013.8679706018806
1997-12-12,2013.332139929076
1997-12-15,1988.1611952435846
1997-12-16,2011.1600908604428
1997-12-17,1993.766248081315
1997-12-18,1989.0662614577125
1997-12-19,1980.7761055442106
1997-12-22,1976.7694246395479
1997-12-23,1978.1975810344372
1997-12-24,1981.6852266308922
1997-12-25,2005.1733392959306
1997-12-26,1977.614502391082
1997-12-29,1981.6406738908609
1997-12-30,1980.8969749233488
1997-12-31,1975.2936133879512
1998-01-01,1980.0533983796956
1998-01-02,1975.7851637776532
1998-01-05,2009.0016034281944
1998-01-06,2019.5081708941145
1998-01-07,1991.4417592106402
1998-01-08,2004.9590411983293
1998-01-09,2019.4113564042948
1998-01-12,2019.4413249662935
1998-01-13,2041.3902169803607
1998-01-14,2035.8340329307196
1998-01-15,2072.529531161048
1998-01-16,2069.6655215504534
1998-01-19,2066.721189891592
1998-01-20,2082.297885466357
1998-01-21,2090.312714789336
1998-01-22,2080.11847796317
1998-01-23,2084.665271173578
1998-01-26,2101.260790592507
1998-01-27,2116.7777295739265
1998-01-28,2116.4502849515743
1998-01-29,2105.553045919121
1998-01-30,2121.0714450383666
1998-02-02,2137.1982962753755
1998-02-03,2145.578973478181
1998-02-04,2176.0784085294936
1998-02-05,2148.3026027373785
1998-02-06,2177.2856785344943
1998-02-09,2196.5640935241963
1998-02-10,2213.758513156798
1998-02-11,2193.0573463915507
1998-02-12,2211.5572888268107
1998-02-13,2221.1157901430456
1998-02-16,2225.6833544632323
1998-02-17,2231.1448763507187
1998-02-18,2245.905634334579
1998-02-19,2221.3417511823204
1998-02-20,2266.3716363418894
1998-02-23,2268.97556437554
1998-02-24,2273.923807409727
1998-02-25,2308.791699902507
1998-02-26,2286.6406569795063
1998-02-27,2298.7577738339387
1998-03-02,2333.7773076748767
1998-03-03,2308.513769848936
1998-03-04,2319.175782469031
1998-03-05,2331.2955316772413
1998-03-06,2350.311104907993
1998-03-09,2350.3978837168975
1998-03-10,2340.2443800753153
1998-03-11,2356.7142546932973
1998-03-12,2363.3608399613554
1998-03-13,2377.2235083652777
1998-03-16,2390.827781749002
1998-03-17,2398.383237203778
1998-03-18,2379.712309938662
1998-03-19,2421.526772757624
1998-03-20,2419.468750306065
1998-03-23,2440.9274331462734
1998-03-24,2437.3005453384626
1998-03-25,2453.1119029079628
1998-03-26,2453.1899407503406
1998-03-27,2471.8356934040107
1998-03-30,2469.5937275220517
1998-03-31,2469.830237547148
1998-04-01,2500.471680477623
1998-04-02,2484.717012973818
1998-04-03,2482.162653544537
1998-04-06,2460.601406785085
1998-04-07,2461.7871102463178
1998-04-08,2482.719664472234
1998-04-09,2482.2405375597923
1998-04-10,2474.1603336537873
1998-04-13,2484.8772054214514
1998-04-14,2504.207946572925
1998-04-15,2494.464023196421
1998-04-16,2472.9794739558556
1998-04-17,2487.130235555896
1998-04-20,2479.8459428944516
1998-04-21,2486.3882962464086
1998-04-22,2487.41370479499
1998-04-23,2487.96422579648
1998-04-24,2479.6132274563683
1998-04-27,2495.032433550197
1998-04-28,2490.977974885582
1998-04-29,2462.7262244941594
1998-04-30,2526.3592330597558
1998-05-01,2515.6482416026106
1998-05-04,2498.6557896145628
1998-05-05,2504.9405767854996
1998-05-06,2491.363536129466
1998-05-07,2528.6442248835974
1998-05-08,2532.5251275346204
1998-05-11,2512.0346790846575
1998-05-12,2524.2632478707874
1998-05-13,2514.956298951691
1998-05-14,2497.294777850973
1998-05-15,2510.2632362528097
1998-05-18,2518.448474911755
1998-05-19,2512.4114334639426
1998-05-20,2516.726944456795
1998-05-21,2519.677029822929
1998-05-22,2521.157448676268
1998-05-25,2524.185853064581
1998-05-26,2511.4867897810495
1998-05-27,2517.1700655409145
1998-05-28,2511.343600037162
1998-05-29,2541.2941353903398
1998-06-01,2510.1780405948016
1998-06-02,2559.5476815779302
1998-06-03,2570.572023869463
1998-06-04,2557.0391742024235
1998-06-05,2535.5292028560275
1998-06-08,2572.3934327707907
1998-06-09,2584.3277601011464
1998-06-10,2580.187408185565
1998-06-11,2594.7491969523057
1998-06-12,2629.602195577181
1998-06-15,2626.5502350189618
1998-06-16,2613.9436829930546
1998-06-17,2613.303113861889
1998-06-18,2638.3139860332644
1998-06-19,2648.1203484670905
1998-06-22,2665.8882562092363
1998-06-23,2660.5175047665143
1998-06-24,2682.8951814641036
1998-06-25,2710.4453931627095
1998-06-26,2703.897826570203
1998-06-29,2700.740862237004
1998-06-30,2707.4084118499877
1998-07-01,2707.0808048738527
1998-07-02,2729.966783302757
1998-07-03,2707.4571435433463
1998-07-06,2718.622260625716
1998-07-07,2720.73720148798
1998-07-08,2715.2461651552326
1998-07-09,2705.4181494756144
1998-07-10,2730.552065884499
1998-07-13,2727.356837798363
1998-07-14,2737.0586803116034
1998-07-15,2724.98247680264
1998-07-16,2751.0066275601407
1998-07-17,2724.36563787051
1998-07-20,2761.84976260783
1998-07-21,2716.5103002109186
1998-07-22,2748.46872306785
1998-07-23,2751.0827040757063
1998-07-24,2735.686115113601
1998-07-27,2754.4987470574224
1998-07-28,2768.320315032825
1998-07-29,2722.2679290180454
1998-07-30,2761.7641363169428
1998-07-31,2722.5315083771616
1998-08-03,2711.346811430251
1998-08-04,2714.416435106347
1998-08-05,2653.1023520562253
1998-08-06,2614.138920946781
1998-08-07,2596.098965134438
1998-08-10,2594.685179437466
1998-08-11,2514.708235898515
1998-08-12,2494.9423644468634
1998-08-13,2497.209625929806
1998-08-14,2472.275487807119
1998-08-17,2419.484971419952
1998-08-18,2377.468104247349
1998-08-19,2388.9500800107576
1998-08-20,2355.0183769187047
1998-08-21,2316.7736800030975
1998-08-24,2272.532709247758
1998-08-25,2254.4334408020954
1998-08-26,2226.6993972680275
1998-08-27,2205.940740714976
1998-08-28,2192.2066339494545
1998-08-31,2160.2974267438
1998-09-01,2144.2471091127913
1998-09-02,2175.7649673301
1998-09-03,2169.3277201848236
1998-09-04,2178.450381110061
1998-09-07,2192.0162224440937
1998-09-08,2169.0166026844627
1998-09-09,2185.8387395245145
1998-09-10,2185.5104631782406
1998-09-11,2179.229812999976
1998-09-14,2205.3918959159373
1998-09-15,2234.4256910159697
1998-09-16,2191.5151264627816
1998-09-17,2216.670226453488
1998-09-18,2229.320110992538
1998-09-21,2228.7607911119126
1998-09-22,2231.3263870345413
1998-09-23,2223.263584052477
1998-09-24,2245.6347046128117
1998-09-25,2239.752610541077
1998-09-28,2228.832462811319
1998-09-29,2272.259135787839
1998-09-30,2274.8891191577763
1998-10-01,2277.601498212401
1998-10-02,2292.683983565681
1998-10-05,2315.555205185515
1998-10-06,2318.9793617109667
1998-10-07,2340.1845809713686
1998-10-08,2339.5186453337606
1998-10-09,2371.887450173762
1998-10-12,2373.733408500487
1998-10-13,2385.8249472894204
1998-10-14,2381.947489274709
1998-10-15,2414.3655647262844
1998-10-16,2414.635056156712
1998-10-19,2430.832785959937
1998-10-20,2442.590190957559
1998-10-21,2453.4927469494005
1998-10-22,2507.1325557347714
1998-10-23,2511.6008136596547
1998-10-26,2533.3829271459026
1998-10-27,2508.23689053099
1998-10-28,2539.0330964012064
1998-10-29,2536.163242327744
1998-10-30,2558.3697127088594
1998-11-02,2568.2014231400103
1998-11-03,2608.924518433402
1998-11-04,2600.564219340509
1998-11-05,2632.6514165424073
1998-11-06,2639.612466952636
1998-11-09,2675.1907498040887
1998-11-10,2638.197358897885
1998-11-11,2687.870567443736
1998-11-12,2699.7007645834633
1998-11-13,2684.5109903123725
1998-11-16,2724.6845252431885
1998-11-17,2729.070826080872
1998-11-18,2734.9033901555163
1998-11-19,2740.2748167189857
1998-11-20,2755.328389517995
1998-11-23,2807.4814904208115
1998-11-24,2792.8053532220206
1998-11-25,2817.636639857478
1998-11-26,2809.4405261139636
1998-11-27,2823.544674001691
1998-11-30,2864.08108833283
1998-12-01,2797.432974198781
1998-12-02,2778.7896628460844
1998-12-03,2753.53225341909
1998-12-04,2723.42931206028
1998-12-07,2688.7059572142284
1998-12-08,2665.932135097206
1998-12-09,2639.6745911781654
1998-12-10,2610.350617967687
1998-12-11,2558.6956525456544
1998-12-14,2538.66352905764
1998-12-15,2528.525520083804
1998-12-16,2496.1867998361454
1998-12-17,2440.087247186057
1998-12-18,2433.421645994778
1998-12-21,2377.9121629021492
1998-12-22,2375.0502842744268
1998-12-23,2369.9024535653602
1998-12-24,2310.0627765095355
1998-12-25,2285.2280533736102
1998-12-28,2277.503232018154
1998-12-29,2225.860802106603
1998-12-30,2210.767137001975
1998-12-31,2199.2290525898197
1999-01-01,2204.2291901726126
1999-01-04,2227.3199331576707
1999-01-05,2257.1858787570313
1999-01-06,2272.62507196408
1999-01-07,2290.084040483153
1999-01-08,2302.4724062501996
1999-01-11,2330.200682579254
1999-01-12,2344.1249707951874
1999-01-13,2370.8361409518634
1999-01-14,2379.5080705038786
1999-01-15,2403.4218817971396
1999-01-18,2413.96332628598
1999-01-19,2446.0688853263296
1999-01-20,2457.1920305737253
1999-01-21,2474.2119314247684
1999-01-22,2512.367285320407
1999-01-25,2533.0430235977524
1999-01-26,2561.748908172631
1999-01-27,2567.8032142795346
1999-01-28,2600.417829285185
1999-01-29,2624.2874065522306
1999-02-01,2623.1288616024513
1999-02-02,2606.7307474475715
1999-02-03,2619.7199842822147
1999-02-04,2622.759946639679
1999-02-05,2618.315726705664
1999-02-08,2591.1334740817474
1999-02-09,2620.779946833254
1999-02-10,2647.879108875841
1999-02-11,2614.420555161562
1999-02-12,2609.8285086323717
1999-02-15,2624.482618738484
1999-02-16,2623.912918197985
1999-02-17,2635.674719384733
1999-02-18,2603.7983404068045
1999-02-19,2630.0896868494747
1999-02-22,2628.472061899325
1999-02-23,2619.1011868263104
1999-02-24,2625.6314646462606
1999-02-25,2634.9145194882926
1999-02-26,2633.0845280802587
1999-03-01,2619.6865282387653
1999-03-02,2658.7625965807165
1999-03-03,2660.268849508267
1999-03-04,2675.3955885235036
1999-03-05,2688.7627173532996
1999-03-08,2699.1744871430938
1999-03-09,2730.870978853385
1999-03-10,2727.1124252476484
1999-03-11,2726.532935507704
1999-03-12,2750.154106041504
1999-03-15,2771.8137118856025
1999-03-16,2800.276967657706
1999-03-17,2805.5069852553966
1999-03-18,2799.0885599354715
1999-03-19,2860.1876664223164
1999-03-22,2842.952499866592
1999-03-23,2871.570507623089
1999-03-24,2865.4511089449766
1999-03-25,2889.634906286253
1999-03-26,2908.5007444835996
