Date,Close
1993-01-14,685.7030713278803
1993-01-15,691.3252671805205
1993-01-18,695.5477331600467
1993-01-19,691.7640657469482
1993-01-20,692.2567221644747
1993-01-21,695.9268216806336
1993-01-22,700.2390514042158
1993-01-25,693.4643550181978
1993-01-26,691.6690045804675
1993-01-27,700.8202178100953
1993-01-28,699.7957675280077
1993-01-29,704.6251400266412
1993-02-01,705.486957165056
1993-02-02,703.5282833612436
1993-02-03,710.9230815717759
1993-02-04,705.4963904012741
1993-02-05,704.7197767600541
1993-02-08,705.4114348787762
1993-02-09,697.326963228758
1993-02-10,705.8354122152543
1993-02-11,700.4815268160936
1993-02-12,702.9553752009086
1993-02-15,694.9796758819534
1993-02-16,692.3032969858449
1993-02-17,701.584733539148
1993-02-18,699.0750969498176
1993-02-19,693.0701129749104
1993-02-22,692.551395031799
1993-02-23,700.2237445983371
1993-02-24,689.9118700618745
1993-02-25,701.0572985173038
1993-02-26,689.8121928996661
1993-03-01,697.3563322713383
1993-03-02,694.460687207421
1993-03-03,699.4942209448982
1993-03-04,695.8336655349112
1993-03-05,698.5726378927938
1993-03-08,700.5723286722298
1993-03-09,697.3284831821417
1993-03-10,705.8188958910692
1993-03-11,701.6784731839304
1993-03-12,704.0310807467635
1993-03-15,701.9392133392241
1993-03-16,696.434046438155
1993-03-17,707.6540953576666
1993-03-18,719.898249173123
1993-03-19,714.1337502838936
1993-03-22,711.8689608937716
1993-03-23,711.9919168274567
1993-03-24,714.3804505044703
1993-03-25,717.8021295443824
1993-03-26,711.5475475188033
1993-03-29,722.5970555103206
1993-03-30,722.0590316339278
1993-03-31,723.2532087022112
1993-04-01,720.959866983345
1993-04-02,718.0723394367388
1993-04-05,719.8034664513659
1993-04-06,718.3739938001338
1993-04-07,713.2384286185725
1993-04-08,711.2267335721386
1993-04-09,713.0462748294457
1993-04-12,718.1533419506575
1993-04-13,705.1891398070818
1993-04-14,703.1574747917354
1993-04-15,709.0383694391865
1993-04-16,707.4899291008732
1993-04-19,706.9459223938287
1993-04-20,706.1826131704694
1993-04-21,703.1481801434106
1993-04-22,709.3178795622663
1993-04-23,695.234367637451
1993-04-26,697.4382871521784
1993-04-27,699.4359607770148
1993-04-28,691.9283804689906
1993-04-29,697.032038239045
1993-04-30,703.6654769631957
1993-05-03,698.3190166339081
1993-05-04,700.7149018497853
1993-05-05,695.9621376589187
1993-05-06,700.1867435088674
1993-05-07,702.7249097999589
1993-05-10,704.492887285828
1993-05-11,712.8092936457084
1993-05-12,711.2764345383637
1993-05-13,705.7045250758555
1993-05-14,713.0366147076572
1993-05-17,715.6611711038614
1993-05-18,719.9679399490348
1993-05-19,723.4234713686735
1993-05-20,713.8080858890538
1993-05-21,716.2386572487859
1993-05-24,715.8591964251101
1993-05-25,721.851608741405
1993-05-26,726.461916444611
1993-05-27,730.3073480599256
1993-05-28,727.2499683695022
1993-05-31,727.760679879661
1993-06-01,729.5741769802872
1993-06-02,725.0098069938418
1993-06-03,737.543929539861
1993-06-04,721.1385586635349
1993-06-07,728.7200495017618
1993-06-08,736.4991281121838
1993-06-09,727.4447534136352
1993-06-10,726.3370020330385
1993-06-11,725.3582935657204
1993-06-14,725.882019908819
1993-06-15,732.4034376348673
1993-06-16,716.5341148142691
1993-06-17,732.6016763940714
1993-06-18,719.4743519365821
1993-06-21,724.2653695483601
1993-06-22,723.3100646320236
1993-06-23,727.4895254591531
1993-06-24,717.7326974620727
1993-06-25,726.4423660280268
1993-06-28,732.981427372449
1993-06-29,718.01662513084
1993-06-30,724.5137307386277
1993-07-01,720.7534992098571
1993-07-02,725.4142905915994
1993-07-05,723.5861497708489
1993-07-06,720.6562494707433
1993-07-07,725.4959060338292
1993-07-08,731.146790441112
1993-07-09,722.4253779214793
1993-07-12,726.3146548273655
1993-07-13,717.5180107850689
1993-07-14,718.9175456950633
1993-07-15,725.0539871894231
1993-07-16,729.3799879372839
1993-07-19,724.4225357600105
1993-07-20,721.4601778292788
1993-07-21,722.7525546911122
1993-07-22,717.2714106069062
1993-07-23,725.252185304656
1993-07-26,726.3941764294223
1993-07-27,720.5468356820735
1993-07-28,720.4069621984652
1993-07-29,723.5346106548855
1993-07-30,720.427291601579
1993-08-02,723.6517911646162
1993-08-03,734.7025896895636
1993-08-04,726.1102315573235
1993-08-05,727.2510063926218
1993-08-06,727.6136191977091
1993-08-09,735.3577685962545
1993-08-10,732.932006660821
1993-08-11,732.5092517689767
1993-08-12,742.8657406133002
1993-08-13,744.9665058188066
1993-08-16,737.6633907539605
1993-08-17,733.6801560559812
1993-08-18,748.1484583089632
1993-08-19,742.2582694674234
1993-08-20,750.5340177771774
1993-08-23,739.815139242209
1993-08-24,754.3614461427999
1993-08-25,746.5597928944137
1993-08-26,757.0151168193653
1993-08-27,755.4645081311568
1993-08-30,752.7596856357806
1993-08-31,756.9368694966856
1993-09-01,762.5709209083224
1993-09-02,760.5807037144336
1993-09-03,763.4200510908286
1993-09-06,770.437043118041
1993-09-07,754.9113246384419
1993-09-08,770.1209370689676
1993-09-09,763.8550170373436
1993-09-10,759.914377957903
1993-09-13,758.5890212882003
1993-09-14,764.4829311097434
1993-09-15,770.2466069575933
1993-09-16,766.0837349284793
1993-09-17,774.2881865424996
1993-09-20,761.3048622829257
1993-09-21,768.5975814031308
1993-09-22,763.5345169957288
1993-09-23,771.6580283717399
1993-09-24,774.742166406326
1993-09-27,769.3579278570529
1993-09-28,759.9072800401191
1993-09-29,773.5567599974888
1993-09-30,775.3263795323331
1993-10-01,775.1877786074049
1993-10-04,779.0577647704935
1993-10-05,768.3660049958456
1993-10-06,776.5038738257256
1993-10-07,778.8929386795737
1993-10-08,765.1183674896622
1993-10-11,774.8666047052657
1993-10-12,771.0556469129702
1993-10-13,773.0288316609424
1993-10-14,775.032435208448
1993-10-15,771.1699164179036
1993-10-18,770.3071177638235
1993-10-19,773.6132444737625
1993-10-20,768.4209667931841
1993-10-21,768.4393884191794
1993-10-22,776.6434014156125
1993-10-25,768.1708052364013
1993-10-26,776.6066941760214
1993-10-27,775.673145867844
1993-10-28,765.5282299261422
1993-10-29,770.4052191791146
1993-11-01,778.8787288377249
1993-11-02,768.5747250745775
1993-11-03,770.7605889144922
1993-11-04,774.8446722811126
1993-11-05,776.1216899587712
1993-11-08,771.1134871679918
1993-11-09,769.2995033716716
1993-11-10,778.443033070913
1993-11-11,779.6952104074915
1993-11-12,775.963627460275
1993-11-15,771.6162905343598
1993-11-16,767.2710745606147
1993-11-17,766.9582508876783
1993-11-18,773.003523621484
1993-11-19,772.3104503579236
1993-11-22,776.6421790633582
1993-11-23,772.9592589356641
1993-11-24,762.8014539235387
1993-11-25,774.3894881074503
1993-11-26,764.7145922756074
1993-11-29,767.3388573475512
1993-11-30,770.0542736315215
1993-12-01,778.5062583138043
1993-12-02,784.0516743119135
1993-12-03,772.8881357395924
1993-12-06,769.633198288606
1993-12-07,773.3478493261974
1993-12-08,775.3790980517264
1993-12-09,770.1826033905998
1993-12-10,780.3795381433787
1993-12-13,773.5261018173917
1993-12-14,775.1644297191937
1993-12-15,776.3426447558107
1993-12-16,775.6069940825226
1993-12-17,777.9434663337105
1993-12-20,771.576380798774
1993-12-21,772.246542594969
1993-12-22,770.1225861787347
1993-12-23,777.6832237662904
1993-12-24,779.6629362598753
1993-12-27,778.5670060025664
1993-12-28,784.6378157024511
1993-12-29,777.2057053011445
1993-12-30,780.751003093816
1993-12-31,772.9337438040236
1994-01-03,777.3711855175873
1994-01-04,783.5900304791813
1994-01-05,785.4692169720778
1994-01-06,781.2634353183738
1994-01-07,783.4648810546186
1994-01-10,777.8122155290772
1994-01-11,784.4381971462526
1994-01-12,791.4910011766032
1994-01-13,791.1708105485612
1994-01-14,791.9880144252097
1994-01-17,791.0202222811176
1994-01-18,791.9873993205285
1994-01-19,789.9830392639291
1994-01-20,797.6290540606478
1994-01-21,797.4827957864057
1994-01-24,799.0020736934435
1994-01-25,795.3106117051465
1994-01-26,788.6856819072237
1994-01-27,805.4584556428539
1994-01-28,799.0721886639251
1994-01-31,798.4054240968569
1994-02-01,804.6081143825077
1994-02-02,798.1086508101477
1994-02-03,803.7880014104664
1994-02-04,800.3809151241006
1994-02-07,799.4164877320683
1994-02-08,788.3609348329911
1994-02-09,799.3727565353997
1994-02-10,793.572397365088
1994-02-11,789.3081969511277
1994-02-14,790.4729432250657
1994-02-15,780.1243610960605
1994-02-16,789.1949327361611
1994-02-17,781.148710126925
1994-02-18,778.3748896795419
1994-02-21,776.3300601451883
1994-02-22,787.4534995665443
1994-02-23,778.0292627496308
1994-02-24,786.9019310242945
1994-02-25,775.9746441372985
1994-02-28,769.2679410477201
1994-03-01,769.7092624636983
1994-03-02,778.3064146473387
1994-03-03,769.5417335067739
1994-03-04,765.4271917059982
1994-03-07,766.3868943021864
1994-03-08,765.6551579167052
1994-03-09,766.1714425666833
1994-03-10,765.3824318689616
1994-03-11,754.8805017149624
1994-03-14,748.2450503507235
1994-03-15,750.1198523400074
1994-03-16,750.9023127747373
1994-03-17,743.1619562572806
1994-03-18,740.9640488676912
1994-03-21,744.5428466339774
1994-03-22,740.5669740306226
1994-03-23,738.7082298070422
1994-03-24,732.9981189858995
1994-03-25,733.12730709215
1994-03-28,727.882859130821
1994-03-29,733.6456659687159
1994-03-30,732.0799340650692
1994-03-31,717.3448734909385
1994-04-01,721.8656731135123
1994-04-04,719.925770295255
1994-04-05,724.1482705603113
1994-04-06,727.1547192600509
1994-04-07,721.7221284122411
1994-04-08,724.5608159274645
1994-04-11,724.735198886956
1994-04-12,730.5715913299643
1994-04-13,730.5052883878813
1994-04-14,727.5747589132435
1994-04-15,732.0530907091929
1994-04-18,729.4153317698282
1994-04-19,731.1609417138262
1994-04-20,740.2526854955067
1994-04-21,739.3324199299944
1994-04-22,728.250508590268
1994-04-25,738.1708317305305
1994-04-26,738.633526821686
1994-04-27,730.528319027755
1994-04-28,739.7543343539965
1994-04-29,743.4777821139371
1994-05-02,731.3392184485017
1994-05-03,731.8657343545218
1994-05-04,740.0269093637099
1994-05-05,736.3522761524132
1994-05-06,737.2051681832745
1994-05-09,735.8940379270573
1994-05-10,735.73350488297
1994-05-11,727.7937582633084
1994-05-12,737.8602726816487
1994-05-13,738.0157074548096
1994-05-16,731.4849391209599
1994-05-17,731.9226764489624
1994-05-18,725.0122240802408
1994-05-19,733.61197408858
1994-05-20,733.4854638356487
1994-05-23,730.325221359981
1994-05-24,735.1455254563714
1994-05-25,728.3781707533536
1994-05-26,731.9341941601875
1994-05-27,724.6246309271478
1994-05-30,728.6045082934738
1994-05-31,727.5680753800494
1994-06-01,728.0185189671006
1994-06-02,724.1345643697318
1994-06-03,723.8824540822471
1994-06-06,726.7507127231
1994-06-07,719.9895968542854
1994-06-08,713.6523039763978
1994-06-09,726.8689456217653
1994-06-10,723.9912289081007
1994-06-13,711.2060804214628
1994-06-14,718.4506670747112
1994-06-15,712.0628870581733
1994-06-16,714.0761631323085
1994-06-17,712.9384208064228
1994-06-20,709.4181552448358
1994-06-21,705.8199625503566
1994-06-22,704.9616021330579
1994-06-23,702.7520890019783
1994-06-24,701.8602979730152
1994-06-27,703.8434549172655
1994-06-28,699.8574128884342
1994-06-29,704.4981443486921
1994-06-30,706.629824773645
1994-07-01,699.0576388560568
1994-07-04,703.6292098438324
1994-07-05,705.852504564104
1994-07-06,706.8632520469406
1994-07-07,706.3150516466645
1994-07-08,710.2723565691266
1994-07-11,710.3005286000677
1994-07-12,704.1150055958595
1994-07-13,714.2216268280769
1994-07-14,715.440256815653
1994-07-15,709.5243246077627
1994-07-18,714.0901106326357
1994-07-19,718.0000892938414
1994-07-20,715.3113997873143
1994-07-21,721.9734900215341
1994-07-22,728.6921294600894
1994-07-25,716.2556823572869
1994-07-26,714.8266215406402
1994-07-27,723.267117033344
1994-07-28,726.2352015081158
1994-07-29,723.256756320475
1994-08-01,732.511064456896
1994-08-02,722.2554241184735
1994-08-03,733.067685790103
1994-08-04,729.3061413279974
1994-08-05,741.4776582740268
1994-08-08,744.6483109138055
1994-08-09,734.4071157706513
1994-08-10,737.3167059574522
1994-08-11,745.5415154052037
1994-08-12,741.9540365088423
1994-08-15,745.4488430964567
1994-08-16,747.7416779853899
1994-08-17,740.9747858667009
1994-08-18,751.5326740750852
1994-08-19,750.4679888235904
1994-08-22,753.3478411133889
1994-08-23,764.147559990974
1994-08-24,753.8663126604098
1994-08-25,765.3216873073103
1994-08-26,762.3455566603927
1994-08-29,764.3619103329581
1994-08-30,771.3163565510425
1994-08-31,771.280445291656
1994-09-01,772.1063800624191
1994-09-02,773.7025486252022
1994-09-05,767.4674393337627
1994-09-06,765.9342927950656
1994-09-07,763.5167526493981
1994-09-08,764.4779465624043
1994-09-09,781.6354638213616
1994-09-12,773.5417544432458
1994-09-13,761.3479842309282
1994-09-14,761.2442760449661
1994-09-15,769.3133837211366
1994-09-16,769.3763716378967
1994-09-19,769.1458778181833
1994-09-20,765.2117088158795
1994-09-21,765.5703591602168
1994-09-22,767.4168728589666
1994-09-23,766.0678422942107
1994-09-26,755.2440503236097
1994-09-27,764.144672563127
1994-09-28,761.0553120639726
1994-09-29,765.5304358058521
1994-09-30,778.1832039294018
1994-10-03,767.2518132326986
1994-10-04,765.1969819272384
1994-10-05,771.9621054053995
1994-10-06,771.0209017279828
1994-10-07,771.8147701996502
1994-10-10,773.7627720605129
1994-10-11,781.5649393165562
1994-10-12,767.8770909030231
1994-10-13,776.4090824979484
1994-10-14,770.9871022809955
1994-10-17,778.9731819675004
1994-10-18,773.1904282480097
1994-10-19,776.6183473403762
1994-10-20,778.2812200937979
1994-10-21,785.3280347653318
1994-10-24,786.1620404386323
1994-10-25,777.0996591933043
1994-10-26,784.3098663905366
1994-10-27,781.8099738360702
1994-10-28,780.3185588908017
1994-10-31,786.3347767310673
1994-11-01,784.6027163277317
1994-11-02,796.1837123625587
1994-11-03,785.494581182887
1994-11-04,775.6982904441685
1994-11-07,778.2235567800001
1994-11-08,784.3554972947895
1994-11-09,788.040975645864
1994-11-10,769.6072774674052
1994-11-11,766.9661814748413
1994-11-14,783.1264139888799
1994-11-15,774.9591894061457
1994-11-16,767.8516636309608
1994-11-17,773.0680773420438
1994-11-18,757.1551104308145
1994-11-21,768.0645559884932
1994-11-22,768.286768309347
1994-11-23,769.7554719215246
1994-11-24,759.5948284145045
1994-11-25,763.3721413316233
1994-11-28,757.4883562050818
1994-11-29,761.6231248974152
1994-11-30,755.1215184323722
1994-12-01,757.3514464962353
1994-12-02,754.6846430134667
1994-12-05,762.1975378588907
1994-12-06,763.1524448931573
1994-12-07,758.1834494126939
1994-12-08,759.4369164681048
1994-12-09,752.6739146517727
1994-12-12,757.9183908672829
1994-12-13,759.065362076745
1994-12-14,771.2444173225321
1994-12-15,754.2489918965405
1994-12-16,765.996168117111
1994-12-19,763.8776045977529
1994-12-20,760.624956961434
1994-12-21,767.369333276577
1994-12-22,761.0626541098615
1994-12-23,761.150834094049
1994-12-26,759.1461414610734
1994-12-27,764.9736914758473
1994-12-28,764.405100235535
1994-12-29,756.5686345811263
1994-12-30,753.418744618035
1995-01-02,759.1494389681746
1995-01-03,757.069156525534
1995-01-04,761.0768179259572
1995-01-05,767.6714480929154
1995-01-06,760.5684985902926
1995-01-09,763.1128377762503
1995-01-10,764.2233412535079
1995-01-11,768.4986417976129
1995-01-12,754.9391958704001
1995-01-13,763.1178863298255
1995-01-16,767.5283272443843
1995-01-17,772.7319970599694
1995-01-18,765.593195397619
1995-01-19,759.8588331267996
1995-01-20,772.0245474892419
1995-01-23,766.8832980826105
1995-01-24,764.9722964215898
1995-01-25,768.2377316913742
1995-01-26,770.9270056114598
1995-01-27,769.6343363805001
1995-01-30,762.8626214647783
1995-01-31,777.9146298190484
1995-02-01,781.1694455436517
1995-02-02,779.7681041166459
1995-02-03,772.9146761659425
1995-02-06,778.7823570864809
1995-02-07,781.1953840144274
1995-02-08,785.541952975929
1995-02-09,787.3813406947418
1995-02-10,782.2849044254433
1995-02-13,787.6459973716126
1995-02-14,790.938281658466
1995-02-15,797.1956547422882
1995-02-16,795.1608187495314
1995-02-17,797.0939400197752
1995-02-20,795.2649445936786
1995-02-21,803.1349482443179
1995-02-22,799.8900548535709
1995-02-23,795.3338202586904
1995-02-24,807.7478417807636
1995-02-27,805.9057184555897
1995-02-28,801.9525163983047
1995-03-01,802.7802268255891
1995-03-02,807.5385951650119
1995-03-03,809.35620212138
1995-03-06,809.0800051963314
1995-03-07,810.6462343140091
1995-03-08,818.4109588864549
1995-03-09,816.3768660736758
1995-03-10,813.1059833483081
1995-03-13,817.7863882419506
1995-03-14,809.1672753455371
1995-03-15,817.1769697317591
1995-03-16,825.1120438690848
1995-03-17,816.2034148491729
1995-03-20,814.1338975439228
1995-03-21,816.1142081125441
1995-03-22,814.9820899827401
1995-03-23,817.5046545597299
1995-03-24,820.5719952085994
1995-03-27,816.4852916378368
1995-03-28,824.5375269412251
1995-03-29,829.9611556930714
1995-03-30,822.0237612656897
1995-03-31,835.1037916230941
1995-04-03,831.8659793250016
1995-04-04,836.2314184923893
1995-04-05,829.5768877321146
1995-04-06,838.9191473656098
1995-04-07,830.9393349357133
1995-04-10,842.6796604470741
1995-04-11,840.8554686857808
1995-04-12,844.5745091880727
1995-04-13,837.6246236051413
1995-04-14,840.8332751487676
1995-04-17,850.2113092190277
1995-04-18,844.1509104479294
1995-04-19,853.156218570321
1995-04-20,845.6117249744779
1995-04-21,858.7713995931002
1995-04-24,849.9127275348405
1995-04-25,860.9137099648898
1995-04-26,863.1274672842026
1995-04-27,858.1302531586165
1995-04-28,866.5857240952239
1995-05-01,867.3162134862913
1995-05-02,865.5551968970137
1995-05-03,865.4996432200085
1995-05-04,862.8995383900268
1995-05-05,877.438487277124
1995-05-08,869.784273002377
1995-05-09,880.9646743794243
1995-05-10,881.5052208389701
1995-05-11,888.9550567445842
1995-05-12,886.191815671985
1995-05-15,888.5011444904642
1995-05-16,896.6480554129945
1995-05-17,897.0013660313692
1995-05-18,899.3852116446011
1995-05-19,902.7044303061896
1995-05-22,894.3477039401263
1995-05-23,909.2758024643276
1995-05-24,911.0094973258692
1995-05-25,904.6369499458635
1995-05-26,911.3747421085955
1995-05-29,915.0247260760485
1995-05-30,917.0361477722266
1995-05-31,922.1635480265945
1995-06-01,929.6133981573222
1995-06-02,929.0687360015048
1995-06-05,917.1806519770814
1995-06-06,929.2987156267166
1995-06-07,934.6223750404757
1995-06-08,930.7722197097653
1995-06-09,936.094849084972
1995-06-12,942.644670131186
1995-06-13,938.523023144523
1995-06-14,935.5873204012566
1995-06-15,941.4549826724914
1995-06-16,937.8034263335758
1995-06-19,938.5260851269277
1995-06-20,937.8146817175954
1995-06-21,950.0319934641427
1995-06-22,937.9832272863558
1995-06-23,952.702577483787
1995-06-26,948.2717285340437
1995-06-27,938.9018514082467
1995-06-28,950.3606340780958
1995-06-29,937.7221390273165
1995-06-30,954.6795615793291
1995-07-03,960.3508755980819
1995-07-04,956.0522529971839
1995-07-05,964.3802856865002
1995-07-06,979.2364044802625
1995-07-07,969.1786027813065
1995-07-10,970.1841965765035
1995-07-11,989.3834930863551
1995-07-12,996.5603553925392
1995-07-13,989.2991905284614
1995-07-14,999.6415092577648
1995-07-17,1005.9972118674281
1995-07-18,997.8717301777101
1995-07-19,1003.7970846314222
1995-07-20,1018.6067299744633
1995-07-21,1025.8367384732223
1995-07-24,1023.4635786741459
1995-07-25,1019.0794635583595
1995-07-26,1041.24395943955
1995-07-27,1030.191805100818
1995-07-28,1035.924971179656
1995-07-31,1044.7014463963533
1995-08-01,1052.8020873598498
1995-08-02,1048.9383612688284
1995-08-03,1046.7060924497466
1995-08-04,1047.527093157821
1995-08-07,1045.412662626123
1995-08-08,1049.158245827333
1995-08-09,1030.2953391619612
1995-08-10,1044.827988120623
1995-08-11,1048.724501811556
1995-08-14,1040.4902779101362
1995-08-15,1050.6737304346902
1995-08-16,1047.4755718501897
1995-08-17,1060.3326573162542
1995-08-18,1059.7076389788524
1995-08-21,1047.3830688052196
1995-08-22,1049.8867820743071
1995-08-23,1050.8908865018225
1995-08-24,1049.0266140590918
1995-08-25,1053.6286726203439
1995-08-28,1048.127070739592
1995-08-29,1046.291890762351
1995-08-30,1057.8967886900393
1995-08-31,1058.4629581358213
1995-09-01,1052.1242646886178
1995-09-04,1065.6741596398417
1995-09-05,1058.713239717119
1995-09-06,1067.126798246095
1995-09-07,1073.5415093621455
1995-09-08,1070.8496201196333
1995-09-11,1076.785106625216
1995-09-12,1073.3158503740287
1995-09-13,1078.18355093938
1995-09-14,1080.930619395089
1995-09-15,1080.225476419964
1995-09-18,1086.75823766254
1995-09-19,1080.6106346736133
1995-09-20,1090.3635902590765
1995-09-21,1094.560397844943
1995-09-22,1097.600381872293
1995-09-25,1100.5561065888942
1995-09-26,1104.6140932768155
1995-09-27,1111.0886078358933
1995-09-28,1116.6154377051964
1995-09-29,1109.338216772982
1995-10-02,1107.2099035497747
1995-10-03,1109.8618405252475
1995-10-04,1115.1609318203593
1995-10-05,1117.6533446216413
1995-10-06,1116.4266917867408
1995-10-09,1114.4661595364785
1995-10-10,1121.7174207922942
1995-10-11,1127.6188078735363
1995-10-12,1132.0190451389656
1995-10-13,1125.8154690514905
1995-10-16,1128.3941424724962
1995-10-17,1126.504706898058
1995-10-18,1134.1976728142133
1995-10-19,1130.2392972573903
1995-10-20,1141.5472872316097
1995-10-23,1127.0431443647747
1995-10-24,1138.40620754417
1995-10-25,1144.5518204231103
1995-10-26,1145.3718172312647
1995-10-27,1164.2472688458238
1995-10-30,1149.7690581837685
1995-10-31,1142.0681078526472
1995-11-01,1150.7111780119365
1995-11-02,1141.460133467795
1995-11-03,1155.5876965757564
1995-11-06,1152.7515184035428
1995-11-07,1167.319055226676
1995-11-08,1159.5123529410462
1995-11-09,1164.9418839042771
1995-11-10,1163.7193665608822
1995-11-13,1182.8073728207637
1995-11-14,1170.7589196896333
1995-11-15,1188.3747985841726
1995-11-16,1183.639678114568
1995-11-17,1183.740325130417
1995-11-20,1185.388706310964
1995-11-21,1188.0230291397766
1995-11-22,1173.9416136110399
1995-11-23,1188.1477104433566
1995-11-24,1198.6527350091496
1995-11-27,1194.7255169876094
1995-11-28,1187.4555574789563
1995-11-29,1199.6562505168154
1995-11-30,1214.8153257924453
1995-12-01,1213.0751237381885
1995-12-04,1205.1676244796074
1995-12-05,1214.058552298205
1995-12-06,1206.0622302909958
1995-12-07,1197.9023877441427
1995-12-08,1205.1105767928848
1995-12-11,1224.7697953356133
1995-12-12,1212.955151504923
1995-12-13,1214.7390714842138
1995-12-14,1215.8892731014598
1995-12-15,1233.5819862976246
1995-12-18,1233.1307330250925
1995-12-19,1239.066559434614
1995-12-20,1223.1927515853533
1995-12-21,1228.1108003639395
1995-12-22,1216.3433062747856
1995-12-25,1239.984468745545
1995-12-26,1222.0510597131351
1995-12-27,1233.860031964493
1995-12-28,1225.719234590039
1995-12-29,1231.0649775374538
1996-01-01,1229.9842264044244
1996-01-02,1232.4476534320709
1996-01-03,1233.7207295059393
1996-01-04,1234.4160488161697
1996-01-05,1245.4527226588432
1996-01-08,1231.8028118022708
1996-01-09,1242.432201011428
1996-01-10,1250.6309856833934
1996-01-11,1238.5007729098525
1996-01-12,1237.7400766739595
1996-01-15,1242.1433592798357
1996-01-16,1253.4433175860215
1996-01-17,1246.8538541241119
1996-01-18,1242.201999193113
1996-01-19,1250.565104664749
1996-01-22,1239.464276772774
1996-01-23,1253.5923230416715
1996-01-24,1252.323468971005
1996-01-25,1247.7249986950867
1996-01-26,1244.5135463147074
1996-01-29,1244.9223374220726
1996-01-30,1256.3738753708135
1996-01-31,1262.3704340225045
1996-02-01,1248.0367459693844
1996-02-02,1255.9696483507114
1996-02-05,1236.5417848577515
1996-02-06,1247.5285329599287
1996-02-07,1251.3843146786087
1996-02-08,1244.485484249533
1996-02-09,1243.9836021803292
1996-02-12,1245.6997740220388
1996-02-13,1252.6010813681887
1996-02-14,1248.7018538016803
1996-02-15,1233.0209211813792
1996-02-16,1233.6042758382139
1996-02-19,1244.652865887093
1996-02-20,1252.3293892860331
1996-02-21,1228.0149716205065
1996-02-22,1244.5537394113417
1996-02-23,1244.054612469222
1996-02-26,1258.0870688283653
1996-02-27,1244.5107852499812
1996-02-28,1249.95690922346
1996-02-29,1247.8467079381383
1996-03-01,1230.5341180687453
1996-03-04,1251.890312537134
1996-03-05,1247.4349825942788
1996-03-06,1249.3016740123294
1996-03-07,1274.5152040416058
1996-03-08,1229.293976304818
1996-03-11,1257.4179890106986
1996-03-12,1242.0721877163965
1996-03-13,1246.0413996807147
1996-03-14,1243.2363319481994
1996-03-15,1240.0903639796093
1996-03-18,1238.6845097366386
1996-03-19,1245.070023703001
1996-03-20,1230.9839664887827
1996-03-21,1247.5651775259437
1996-03-22,1238.5508393716957
1996-03-25,1232.9142538042638
1996-03-26,1237.659797361381
1996-03-27,1250.0487291396737
1996-03-28,1236.3860427202483
1996-03-29,1242.717002455565
1996-04-01,1238.4776807466303
1996-04-02,1253.503191317963
1996-04-03,1256.884705712805
1996-04-04,1269.58339949933
1996-04-05,1258.2613845982617
1996-04-08,1268.6018472961364
1996-04-09,1268.2352237433383
1996-04-10,1281.3444830771055
1996-04-11,1269.93923518778
1996-04-12,1285.1533843887137
1996-04-15,1281.941556018875
1996-04-16,1286.9641376324419
1996-04-17,1292.2026723830684
1996-04-18,1297.49674254737
1996-04-19,1298.686722107639
1996-04-22,1305.3422122766276
1996-04-23,1320.1278389172396
1996-04-24,1319.5969322257145
1996-04-25,1322.8110508260909
1996-04-26,1316.4613356085933
1996-04-29,1317.1380131347519
1996-04-30,1335.9638409792105
1996-05-01,1337.3012434612313
1996-05-02,1344.0423960531125
1996-05-03,1329.3998582086042
1996-05-06,1334.3620748274732
1996-05-07,1325.0092834932668
1996-05-08,1336.990201865482
1996-05-09,1350.1472910134512
1996-05-10,1340.3391479480406
1996-05-13,1351.2560784764087
1996-05-14,1346.5272930188744
1996-05-15,1352.6809740911294
1996-05-16,1342.7363830719082
1996-05-17,1354.7327500539595
1996-05-20,1331.700588961316
1996-05-21,1356.513860809657
1996-05-22,1346.7342287573535
1996-05-23,1371.9004814589466
1996-05-24,1370.4157732917806
1996-05-27,1369.8896542000589
1996-05-28,1380.5641586712852
1996-05-29,1362.295726921251
1996-05-30,1386.5022124260356
1996-05-31,1381.8257702966766
1996-06-03,1369.0392453026006
1996-06-04,1377.1575621408142
1996-06-05,1355.6385637637206
1996-06-06,1354.8281325423297
1996-06-07,1353.4775180717563
1996-06-10,1351.0174829112727
1996-06-11,1343.63531259185
1996-06-12,1359.003295370921
1996-06-13,1343.914999506306
1996-06-14,1345.755543591994
1996-06-17,1335.247004128126
1996-06-18,1322.153735822456
1996-06-19,1335.8479389566098
1996-06-20,1315.3579463112333
1996-06-21,1327.023245741722
1996-06-24,1313.6478121880616
1996-06-25,1337.2379230475324
1996-06-26,1325.6565658700276
1996-06-27,1316.2547215307482
1996-06-28,1322.350931862524
1996-07-01,1301.2841981910092
1996-07-02,1307.7171149666808
1996-07-03,1300.580185956025
1996-07-04,1296.6449439252906
1996-07-05,1300.0299585615148
1996-07-08,1291.432975303065
1996-07-09,1283.6183005091302
1996-07-10,1264.3498363733352
1996-07-11,1265.3452064152846
1996-07-12,1267.403493716089
1996-07-15,1264.7213843101251
1996-07-16,1251.1615794736178
1996-07-17,1273.5751219221868
1996-07-18,1262.5125083349615
1996-07-19,1251.368431376589
1996-07-22,1243.150094889708
1996-07-23,1236.7998730367458
1996-07-24,1227.1058253004508
1996-07-25,1230.518960875562
1996-07-26,1227.6496369189779
1996-07-29,1212.4736730211332
1996-07-30,1219.8514279167691
1996-07-31,1212.1297824385372
